id,name,specialty,clinic_id,symptoms,schedule_type
D001,BS. An Giang 1,Đa khoa,C001,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D002,BS. Bà Rịa - Vũng Tàu 2,Đa khoa,C002,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D003,BS. Bắc Giang 3,Đa khoa,C003,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D004,BS. Bắc Kạn 4,Đa khoa,C004,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D005,BS. Bạc Liêu 5,Đa khoa,C005,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D006,BS. Bắc Ninh 6,Đa khoa,C006,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D007,BS. Bến Tre 7,Đa khoa,C007,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D008,BS. Bình Định 8,Đa khoa,C008,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D009,BS. Bình Dương 9,Đa khoa,C009,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D010,BS. Bình Phước 10,Đa khoa,C010,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D011,BS. Bình Thuận 11,Đa khoa,C011,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D012,BS. Cà Mau 12,Đa khoa,C012,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D013,BS. Cao Bằng 13,Đa khoa,C013,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D014,BS. Đắk Lắk 14,Đa khoa,C014,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D015,BS. Đắk Nông 15,Đa khoa,C015,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D016,BS. Điện Biên 16,Đa khoa,C016,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D017,BS. Đồng Nai 17,Đa khoa,C017,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D018,BS. Đồng Tháp 18,Đa khoa,C018,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D019,BS. Gia Lai 19,Đa khoa,C019,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D020,BS. Hà Giang 20,Đa khoa,C020,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D021,BS. Hà Nam 21,Đa khoa,C021,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D022,BS. Hà Tĩnh 22,Đa khoa,C022,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D023,BS. Hải Dương 23,Đa khoa,C023,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D024,BS. Hậu Giang 24,Đa khoa,C024,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D025,BS. Hòa Bình 25,Đa khoa,C025,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D026,BS. Hưng Yên 26,Đa khoa,C026,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D027,BS. Khánh Hòa 27,Đa khoa,C027,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D028,BS. Kiên Giang 28,Đa khoa,C028,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D029,BS. Kon Tum 29,Đa khoa,C029,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D030,BS. Lai Châu 30,Đa khoa,C030,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
